coefficient_name,value,constrain
coef_distpen_drvtrn_school_univ,0.0,T
coef_drvratio_knr_school_univ,0.0,T
coef_drvratio_pnr_school_univ,0.0,T
coef_age010_wlktrn_school_univ,-0.714,T
coef_age1619_da_school_univ,0.066,T
coef_age16p_sr_school_univ,-0.407,T
coef_hhsize1_sr_school_univ,-2.65,T
coef_hhsize2_sr_school_univ,-0.676,T
coef_topology_bike_school_univ,0.0,T
coef_topology_knr_school_univ,0.0,T
coef_topology_pnr_school_univ,0.0,T
coef_topology_walk_school_univ,0.0,T
coef_topology_wlktrn_school_univ,0.0,T
WALK_MR_ASC_school_univ,-0.39773556,T
WALK_BM_ASC_school_univ,-0.00863184,T
WALK_CR_ASC_school_univ,-1.105938358,T
WALK_AB_ASC_school_univ,0.025218869,T
PNR_MR_ASC_school_univ,-999.0,T
PNR_BM_ASC_school_univ,-999.0,T
PNR_CR_ASC_school_univ,-999.0,T
PNR_AB_ASC_school_univ,-999.0,T
KNR_MR_ASC_school_univ,-999.0,T
KNR_BM_ASC_school_univ,-999.0,T
KNR_CR_ASC_school_univ,-999.0,T
KNR_AB_ASC_school_univ,-0.631671858,T
coef_ivt_nonmandatory,-0.0213,T
coef_cost_nonmandatory,-0.00106,T
coef_walk_nonmandatory,-0.0488,T
coef_bike_nonmandatory,-0.0522,T
coef_wlk_acc_nonmandatory,-0.0371,T
coef_wlk_aux_nonmandatory,-0.0426,T
coef_drvacc_pnr_nonmandatory,-0.0426,T
coef_drvacc_knr_nonmandatory,-0.0426,T
coef_iwait_nonmandatory,-0.03195,T
coef_xwait_nonmandatory,-0.0426,T
coef_xfers_wlktrn_nonmandatory,0.0,T
coef_xfers_pnr_nonmandatory,0.0,T
coef_xfers_knr_nonmandatory,0.0,T
walk_transit_CBD_ASC_nonmandatory,0.272,T
drive_transit_CBD_ASC_nonmandatory,0.0,T
coef_density_walk_nonmandatory,0.0579,T
coef_density_bike_nonmandatory,0.041,T
coef_density_wlktrn_nonmandatory,0.0,T
coef_distpen_drvtrn_nonmandatory,0.0,T
coef_drvratio_knr_nonmandatory,0.0,T
coef_drvratio_pnr_nonmandatory,0.0,T
coef_age010_wlktrn_nonmandatory,-1.49,T
coef_age1619_da_nonmandatory,-1.23,T
coef_age16p_sr_nonmandatory,0.79,T
coef_hhsize1_sr_nonmandatory,-1.13,T
coef_hhsize2_sr_nonmandatory,-0.757,T
coef_topology_bike_nonmandatory,0.0,T
coef_topology_knr_nonmandatory,0.0,T
coef_topology_pnr_nonmandatory,0.0,T
coef_topology_walk_nonmandatory,0.0,T
coef_topology_wlktrn_nonmandatory,0.0,T
WALK_MR_ASC_nonmandatory,-0.868958182,T
WALK_BM_ASC_nonmandatory,-1.535438543,T
WALK_CR_ASC_nonmandatory,0.452185148,T
WALK_AB_ASC_nonmandatory,0.0,T
PNR_MR_ASC_nonmandatory,-999.0,T
PNR_BM_ASC_nonmandatory,-999.0,T
PNR_CR_ASC_nonmandatory,-999.0,T
PNR_AB_ASC_nonmandatory,0.0,T
KNR_AB_ASC_nonmandatory,-1.296271627,T
KNR_MR_ASC_nonmandatory,-0.956590665,T
KNR_BM_ASC_nonmandatory,-999.0,T
KNR_CR_ASC_nonmandatory,-999.0,T
coef_ivt_atwork,-0.0361,T
coef_cost_atwork,-0.000434,T
coef_walk_atwork,-0.0709,T
coef_bike_atwork,-0.0722,T
coef_wlk_acc_atwork,-0.0722,T
coef_wlk_aux_atwork,-0.0722,T
coef_drvacc_pnr_atwork,0.0,T
coef_drvacc_knr_atwork,0.0,T
coef_iwait_atwork,-0.1,T
coef_xwait_atwork,-0.1,T
coef_xfers_wlktrn_atwork,0.0,T
coef_xfers_pnr_atwork,0.0,T
coef_xfers_knr_atwork,0.0,T
walk_transit_CBD_ASC_atwork,0.58,T
drive_transit_CBD_ASC_atwork,0.0,T
coef_density_walk_atwork,0.0437,T
coef_density_bike_atwork,0.0,T
coef_density_wlktrn_atwork,0.0,T
coef_distpen_drvtrn_atwork,0.0,T
coef_drvratio_knr_atwork,0.0,T
coef_drvratio_pnr_atwork,0.0,T
coef_age010_wlktrn_atwork,0.0,T
coef_age1619_da_atwork,0.0,T
coef_age16p_sr_atwork,0.0,T
coef_hhsize1_sr_atwork,0.0,T
coef_hhsize2_sr_atwork,0.0,T
coef_topology_bike_atwork,0.0,T
coef_topology_knr_atwork,0.0,T
coef_topology_pnr_atwork,0.0,T
coef_topology_walk_atwork,0.0,T
coef_topology_wlktrn_atwork,0.0,T
WALK_MR_ASC_atwork,0.817683233,T
WALK_BM_ASC_atwork,-999.0,T
WALK_CR_ASC_atwork,-2.63,T
WALK_AB_ASC_atwork,0.321690789,T
PNR_MR_ASC_atwork,-999.0,T
PNR_BM_ASC_atwork,-999.0,T
PNR_AB_ASC_atwork,-999.0,T
PNR_CR_ASC_atwork,-999.0,T
KNR_MR_ASC_atwork,-999.0,T
KNR_BM_ASC_atwork,-999.0,T
KNR_CR_ASC_atwork,-999.0,T
KNR_AB_ASC_atwork,-999.0,T
coef_nest_AUTO,0.72,T
coef_nest_AUTO_DRIVEALONE,0.35,T
coef_nest_AUTO_SHAREDRIDE2,0.35,T
coef_nest_AUTO_SHAREDRIDE3,0.35,T
coef_nest_NONMOTORIZED,0.72,T
coef_nest_RIDEHAIL,0.36,T
coef_nest_root,1.0,T
coef_nest_SCHOOL_BUS,0.72,T
coef_nest_TRANSIT,0.72,T
coef_nest_TRANSIT_KNRACCESS,0.5,T
coef_nest_TRANSIT_PNRACCESS,0.5,T
coef_nest_TRANSIT_WALKACCESS,0.5,T
bike_ASC_auto_deficient_discretionary,-2.589367222,T
bike_ASC_auto_sufficient_discretionary,-3.615898445,T
bike_ASC_no_auto_discretionary,1.952097313,T
joint_bike_ASC_auto_deficient_discretionary,-13.58450417,T
joint_bike_ASC_auto_sufficient_discretionary,-2.48201262,T
joint_bike_ASC_no_auto_discretionary,-999.0,T
joint_knr_transit_ASC_auto_deficient_discretionary,-999.0,T
joint_knr_transit_ASC_auto_sufficient_discretionary,-999.0,T
joint_knr_transit_ASC_no_auto_discretionary,-999.0,T
joint_pnr_transit_ASC_auto_deficient_discretionary,-999.0,T
joint_pnr_transit_ASC_auto_sufficient_discretionary,-999.0,T
joint_pnr_transit_ASC_no_auto_discretionary,-999.0,T
joint_sr2_ASC_auto_deficient_discretionary,7.924776058,T
joint_sr2_ASC_auto_sufficient_discretionary,0.523286845,T
joint_sr2_ASC_no_auto_discretionary,0.0,T
joint_sr3p_ASC_auto_deficient_discretionary,-17.23410432,T
joint_sr3p_ASC_auto_sufficient_discretionary,-0.446036411,T
joint_sr3p_ASC_no_auto_discretionary,14.87501996,T
joint_taxi_ASC_auto_deficient_discretionary,-13.20619725,T
joint_taxi_ASC_auto_sufficient_discretionary,-2.493315569,T
joint_taxi_ASC_no_auto_discretionary,0.0,T
joint_tnc_shared_ASC_auto_deficient_discretionary,-13.78619725,T
joint_tnc_shared_ASC_auto_sufficient_discretionary,-2.493315569,T
joint_tnc_shared_ASC_no_auto_discretionary,0.0,T
joint_tnc_single_ASC_auto_deficient_discretionary,-15.18619726,T
joint_tnc_single_ASC_auto_sufficient_discretionary,-2.493315569,T
joint_tnc_single_ASC_no_auto_discretionary,0.0,T
joint_walk_ASC_auto_deficient_discretionary,-3.988616904,T
joint_walk_ASC_auto_sufficient_discretionary,2.081942765,T
joint_walk_ASC_no_auto_discretionary,26.40118232,T
joint_walk_transit_ASC_auto_deficient_discretionary,-11.53464006,T
joint_walk_transit_ASC_auto_sufficient_discretionary,-2.509335307,T
joint_walk_transit_ASC_no_auto_discretionary,31.00695053,T
knr_transit_ASC_auto_deficient_discretionary,-1.17917585,T
knr_transit_ASC_auto_sufficient_discretionary,-2.119009342,T
knr_transit_ASC_no_auto_discretionary,2.014620432,T
pnr_transit_ASC_auto_deficient_discretionary,-999.0,T
pnr_transit_ASC_auto_sufficient_discretionary,-3.47626326,T
pnr_transit_ASC_no_auto_discretionary,0.0,T
schoolbus_ASC_not_school,-999.0,T
sr2_ASC_auto_deficient_discretionary,-1.387563419,T
sr2_ASC_auto_sufficient_discretionary,-1.675087437,T
sr2_ASC_no_auto_discretionary,1.506088812,T
sr3p_ASC_auto_deficient_discretionary,-1.816176041,T
sr3p_ASC_auto_sufficient_discretionary,-1.73976641,T
sr3p_ASC_no_auto_discretionary,0.879783221,T
taxi_ASC_auto_deficient_discretionary,-1.831743365,T
taxi_ASC_auto_sufficient_discretionary,-2.673366615,T
taxi_ASC_no_auto_discretionary,3.365620989,T
tnc_shared_ASC_auto_deficient_discretionary,-2.091743365,T
tnc_shared_ASC_auto_sufficient_discretionary,-4.243366615,T
tnc_shared_ASC_no_auto_discretionary,1.775620989,T
tnc_single_ASC_auto_deficient_discretionary,-0.911743365,T
tnc_single_ASC_auto_sufficient_discretionary,-2.593366615,T
tnc_single_ASC_no_auto_discretionary,3.695620989,T
walk_ASC_auto_deficient_discretionary,1.244987363,T
walk_ASC_auto_sufficient_discretionary,-0.027473049,T
walk_ASC_no_auto_discretionary,5.866094213,T
walk_transit_ASC_auto_deficient_discretionary,-0.387345092,T
walk_transit_ASC_auto_sufficient_discretionary,-2.258902484,T
walk_transit_ASC_no_auto_discretionary,4.917583094,T
bike_ASC_auto_deficient_maintenance,-2.931919436,T
bike_ASC_auto_sufficient_maintenance,-3.701517303,T
bike_ASC_no_auto_maintenance,2.271347251,T
joint_bike_ASC_auto_deficient_maintenance,-999.0,T
joint_bike_ASC_auto_sufficient_maintenance,-5.545632357,T
joint_bike_ASC_no_auto_maintenance,-999.0,T
joint_knr_transit_ASC_auto_deficient_maintenance,-999.0,T
joint_knr_transit_ASC_auto_sufficient_maintenance,-999.0,T
joint_knr_transit_ASC_no_auto_maintenance,-999.0,T
joint_pnr_transit_ASC_auto_deficient_maintenance,-999.0,T
joint_pnr_transit_ASC_auto_sufficient_maintenance,-999.0,T
joint_pnr_transit_ASC_no_auto_maintenance,-999.0,T
joint_sr2_ASC_auto_deficient_maintenance,26.52277232,T
joint_sr2_ASC_auto_sufficient_maintenance,1.696163671,T
joint_sr2_ASC_no_auto_maintenance,-6.182193346,T
joint_sr3p_ASC_auto_deficient_maintenance,-87.87005804,T
joint_sr3p_ASC_auto_sufficient_maintenance,0.293560784,T
joint_sr3p_ASC_no_auto_maintenance,-4.28759546,T
joint_taxi_ASC_auto_deficient_maintenance,-999.0,T
joint_taxi_ASC_auto_sufficient_maintenance,-999.0,T
joint_taxi_ASC_no_auto_maintenance,-999.0,T
joint_tnc_shared_ASC_auto_deficient_maintenance,-999.0,T
joint_tnc_shared_ASC_auto_sufficient_maintenance,-999.0,T
joint_tnc_shared_ASC_no_auto_maintenance,-999.0,T
joint_tnc_single_ASC_auto_deficient_maintenance,-999.0,T
joint_tnc_single_ASC_auto_sufficient_maintenance,-999.0,T
joint_tnc_single_ASC_no_auto_maintenance,-999.0,T
joint_walk_ASC_auto_deficient_maintenance,-999.0,T
joint_walk_ASC_auto_sufficient_maintenance,-999.0,T
joint_walk_ASC_no_auto_maintenance,-999.0,T
joint_walk_transit_ASC_auto_deficient_maintenance,-999.0,T
joint_walk_transit_ASC_auto_sufficient_maintenance,0.252327727,T
joint_walk_transit_ASC_no_auto_maintenance,-0.946903262,T
knr_transit_ASC_auto_deficient_maintenance,-999.0,T
knr_transit_ASC_auto_sufficient_maintenance,-999.0,T
knr_transit_ASC_no_auto_maintenance,0.0,T
pnr_transit_ASC_auto_deficient_maintenance,-999.0,T
pnr_transit_ASC_auto_sufficient_maintenance,-999.0,T
pnr_transit_ASC_no_auto_maintenance,-999.0,T
sr2_ASC_auto_deficient_maintenance,-0.715164269,T
sr2_ASC_auto_sufficient_maintenance,-1.481319555,T
sr2_ASC_no_auto_maintenance,2.557636068,T
sr3p_ASC_auto_deficient_maintenance,-1.150172062,T
sr3p_ASC_auto_sufficient_maintenance,-1.59176612,T
sr3p_ASC_no_auto_maintenance,3.004380098,T
taxi_ASC_auto_deficient_maintenance,-3.126007325,T
taxi_ASC_auto_sufficient_maintenance,-3.651378538,T
taxi_ASC_no_auto_maintenance,4.792482047,T
tnc_shared_ASC_auto_deficient_maintenance,-4.036007325,T
tnc_shared_ASC_auto_sufficient_maintenance,-999.0,T
tnc_shared_ASC_no_auto_maintenance,1.322482047,T
tnc_single_ASC_auto_deficient_maintenance,-3.676007325,T
tnc_single_ASC_auto_sufficient_maintenance,-5.411378538,T
tnc_single_ASC_no_auto_maintenance,3.802482047,T
walk_ASC_auto_deficient_maintenance,0.855784059,T
walk_ASC_auto_sufficient_maintenance,-0.00302143,T
walk_ASC_no_auto_maintenance,6.597476134,T
walk_transit_ASC_auto_deficient_maintenance,-1.177045228,T
walk_transit_ASC_auto_sufficient_maintenance,-1.708958918,T
walk_transit_ASC_no_auto_maintenance,6.573545099,T
bike_ASC_auto_deficient_school,-0.831924156,T
bike_ASC_auto_sufficient_school,-2.038972956,T
bike_ASC_no_auto_school,-6.61,T
joint_bike_ASC_auto_deficient_school,0.0,T
joint_bike_ASC_auto_sufficient_school,0.0,T
joint_bike_ASC_no_auto_school,0.0,T
joint_knr_transit_ASC_auto_deficient_school,0.0,T
joint_knr_transit_ASC_auto_sufficient_school,0.0,T
joint_knr_transit_ASC_no_auto_school,0.0,T
joint_pnr_transit_ASC_auto_deficient_school,0.0,T
joint_pnr_transit_ASC_auto_sufficient_school,0.0,T
joint_pnr_transit_ASC_no_auto_school,0.0,T
joint_sr2_ASC_auto_deficient_school,0.0,T
joint_sr2_ASC_auto_sufficient_school,0.0,T
joint_sr2_ASC_no_auto_school,0.0,T
joint_sr3p_ASC_auto_deficient_school,0.0,T
joint_sr3p_ASC_auto_sufficient_school,0.0,T
joint_sr3p_ASC_no_auto_school,0.0,T
joint_taxi_ASC_auto_deficient_school,0.0,T
joint_taxi_ASC_auto_sufficient_school,0.0,T
joint_taxi_ASC_no_auto_school,0.0,T
joint_tnc_shared_ASC_auto_deficient_school,0.0,T
joint_tnc_shared_ASC_auto_sufficient_school,0.0,T
joint_tnc_shared_ASC_no_auto_school,0.0,T
joint_tnc_single_ASC_auto_deficient_school,0.0,T
joint_tnc_single_ASC_auto_sufficient_school,0.0,T
joint_tnc_single_ASC_no_auto_school,0.0,T
joint_walk_ASC_auto_deficient_school,0.0,T
joint_walk_ASC_auto_sufficient_school,0.0,T
joint_walk_ASC_no_auto_school,0.0,T
joint_walk_transit_ASC_auto_deficient_school,0.0,T
joint_walk_transit_ASC_auto_sufficient_school,0.0,T
joint_walk_transit_ASC_no_auto_school,0.0,T
joint_bike_ASC_auto_deficient_univ,0.0,T
joint_bike_ASC_auto_sufficient_univ,0.0,T
joint_bike_ASC_no_auto_univ,0.0,T
joint_knr_transit_ASC_auto_deficient_univ,0.0,T
joint_knr_transit_ASC_auto_sufficient_univ,0.0,T
joint_knr_transit_ASC_no_auto_univ,0.0,T
joint_pnr_transit_ASC_auto_deficient_univ,0.0,T
joint_pnr_transit_ASC_auto_sufficient_univ,0.0,T
joint_pnr_transit_ASC_no_auto_univ,0.0,T
joint_sr2_ASC_auto_deficient_univ,0.0,T
joint_sr2_ASC_auto_sufficient_univ,0.0,T
joint_sr2_ASC_no_auto_univ,0.0,T
joint_sr3p_ASC_auto_deficient_univ,0.0,T
joint_sr3p_ASC_auto_sufficient_univ,0.0,T
joint_sr3p_ASC_no_auto_univ,0.0,T
joint_taxi_ASC_auto_deficient_univ,0.0,T
joint_taxi_ASC_auto_sufficient_univ,0.0,T
joint_taxi_ASC_no_auto_univ,0.0,T
joint_tnc_shared_ASC_auto_deficient_univ,0.0,T
joint_tnc_shared_ASC_auto_sufficient_univ,0.0,T
joint_tnc_shared_ASC_no_auto_univ,0.0,T
joint_tnc_single_ASC_auto_deficient_univ,0.0,T
joint_tnc_single_ASC_auto_sufficient_univ,0.0,T
joint_tnc_single_ASC_no_auto_univ,0.0,T
joint_walk_ASC_auto_deficient_univ,0.0,T
joint_walk_ASC_auto_sufficient_univ,0.0,T
joint_walk_ASC_no_auto_univ,0.0,T
joint_walk_transit_ASC_auto_deficient_univ,0.0,T
joint_walk_transit_ASC_auto_sufficient_univ,0.0,T
joint_walk_transit_ASC_no_auto_univ,0.0,T
joint_bike_ASC_auto_deficient_work,0.0,T
joint_bike_ASC_auto_sufficient_work,0.0,T
joint_bike_ASC_no_auto_work,0.0,T
joint_knr_transit_ASC_auto_deficient_work,0.0,T
joint_knr_transit_ASC_auto_sufficient_work,0.0,T
joint_knr_transit_ASC_no_auto_work,0.0,T
joint_pnr_transit_ASC_auto_deficient_work,0.0,T
joint_pnr_transit_ASC_auto_sufficient_work,0.0,T
joint_pnr_transit_ASC_no_auto_work,0.0,T
joint_sr2_ASC_auto_deficient_work,0.0,T
joint_sr2_ASC_auto_sufficient_work,0.0,T
joint_sr2_ASC_no_auto_work,0.0,T
joint_sr3p_ASC_auto_deficient_work,0.0,T
joint_sr3p_ASC_auto_sufficient_work,0.0,T
joint_sr3p_ASC_no_auto_work,0.0,T
joint_taxi_ASC_auto_deficient_work,0.0,T
joint_taxi_ASC_auto_sufficient_work,0.0,T
joint_taxi_ASC_no_auto_work,0.0,T
joint_tnc_shared_ASC_auto_deficient_work,0.0,T
joint_tnc_shared_ASC_auto_sufficient_work,0.0,T
joint_tnc_shared_ASC_no_auto_work,0.0,T
joint_tnc_single_ASC_auto_deficient_work,0.0,T
joint_tnc_single_ASC_auto_sufficient_work,0.0,T
joint_tnc_single_ASC_no_auto_work,0.0,T
joint_walk_ASC_auto_deficient_work,0.0,T
joint_walk_ASC_auto_sufficient_work,0.0,T
joint_walk_ASC_no_auto_work,0.0,T
joint_walk_transit_ASC_auto_deficient_work,0.0,T
joint_walk_transit_ASC_auto_sufficient_work,0.0,T
joint_walk_transit_ASC_no_auto_work,0.0,T
joint_bike_ASC_auto_deficient_atwork,0.0,T
joint_bike_ASC_auto_sufficient_atwork,0.0,T
joint_bike_ASC_no_auto_atwork,0.0,T
joint_knr_transit_ASC_auto_deficient_atwork,0.0,T
joint_knr_transit_ASC_auto_sufficient_atwork,0.0,T
joint_knr_transit_ASC_no_auto_atwork,0.0,T
joint_pnr_transit_ASC_auto_deficient_atwork,0.0,T
joint_pnr_transit_ASC_auto_sufficient_atwork,0.0,T
joint_pnr_transit_ASC_no_auto_atwork,0.0,T
joint_sr2_ASC_auto_deficient_atwork,0.0,T
joint_sr2_ASC_auto_sufficient_atwork,0.0,T
joint_sr2_ASC_no_auto_atwork,0.0,T
joint_sr3p_ASC_auto_deficient_atwork,0.0,T
joint_sr3p_ASC_auto_sufficient_atwork,0.0,T
joint_sr3p_ASC_no_auto_atwork,0.0,T
joint_taxi_ASC_auto_deficient_atwork,0.0,T
joint_taxi_ASC_auto_sufficient_atwork,0.0,T
joint_taxi_ASC_no_auto_atwork,0.0,T
joint_tnc_shared_ASC_auto_deficient_atwork,0.0,T
joint_tnc_shared_ASC_auto_sufficient_atwork,0.0,T
joint_tnc_shared_ASC_no_auto_atwork,0.0,T
joint_tnc_single_ASC_auto_deficient_atwork,0.0,T
joint_tnc_single_ASC_auto_sufficient_atwork,0.0,T
joint_tnc_single_ASC_no_auto_atwork,0.0,T
joint_walk_ASC_auto_deficient_atwork,0.0,T
joint_walk_ASC_auto_sufficient_atwork,0.0,T
joint_walk_ASC_no_auto_atwork,0.0,T
joint_walk_transit_ASC_auto_deficient_atwork,0.0,T
joint_walk_transit_ASC_auto_sufficient_atwork,0.0,T
joint_walk_transit_ASC_no_auto_atwork,0.0,T
knr_transit_ASC_auto_deficient_school,-999.0,T
knr_transit_ASC_auto_sufficient_school,-999.0,T
knr_transit_ASC_no_auto_school,7.793425511,T
pnr_transit_ASC_auto_deficient_school,-999.0,T
pnr_transit_ASC_auto_sufficient_school,-999.0,T
pnr_transit_ASC_no_auto_school,0.0,T
schoolbus_ASC_auto_deficient_school,0.970838019,T
schoolbus_ASC_auto_sufficient_school,1.651002929,T
schoolbus_ASC_no_auto_school,6.74854534,T
sr2_ASC_auto_deficient_school,0.585131123,T
sr2_ASC_auto_sufficient_school,0.69322943,T
sr2_ASC_no_auto_school,-999.0,T
sr3p_ASC_auto_deficient_school,0.796821075,T
sr3p_ASC_auto_sufficient_school,1.1396411,T
sr3p_ASC_no_auto_school,4.011975284,T
taxi_ASC_auto_deficient_school,-999.0,T
taxi_ASC_auto_sufficient_school,-999.0,T
taxi_ASC_no_auto_school_univ,0.0,T
tnc_shared_ASC_auto_deficient_school,-999.0,T
tnc_shared_ASC_auto_sufficient_school,-999.0,T
tnc_shared_ASC_no_auto_school,0.0,T
tnc_single_ASC_auto_deficient_school,-999.0,T
tnc_single_ASC_auto_sufficient_school,-999.0,T
tnc_single_ASC_no_auto_school,0.0,T
walk_ASC_auto_deficient_school,1.291627168,T
walk_ASC_auto_sufficient_school,1.082838263,T
walk_ASC_no_auto_school,7.148572492,T
walk_transit_ASC_auto_deficient_school,-0.413378772,T
walk_transit_ASC_auto_sufficient_school,-0.416123937,T
walk_transit_ASC_no_auto_school,8.025848068,T
bike_ASC_auto_deficient_univ,-3.099207476,T
bike_ASC_auto_sufficient_univ,-999.0,T
bike_ASC_no_auto_univ,-0.809811559,T
knr_transit_ASC_auto_deficient_univ,-1.872566761,T
knr_transit_ASC_auto_sufficient_univ,-3.641109133,T
knr_transit_ASC_no_auto_univ,-999.0,T
pnr_transit_ASC_auto_deficient_univ,-0.50652138,T
pnr_transit_ASC_auto_sufficient_univ,-1.59522931,T
pnr_transit_ASC_no_auto_univ,-999.0,T
sr2_ASC_auto_deficient_univ,0.294886644,T
sr2_ASC_auto_sufficient_univ,-0.115466783,T
sr2_ASC_no_auto_univ,-0.099011633,T
sr3p_ASC_auto_deficient_univ,-0.191221476,T
sr3p_ASC_auto_sufficient_univ,-0.209514301,T
sr3p_ASC_no_auto_univ,0.620524407,T
taxi_ASC_auto_deficient_univ,-2.227205478,T
taxi_ASC_auto_sufficient_univ,-2.917361737,T
tnc_shared_ASC_auto_deficient_univ,-2.227205478,T
tnc_shared_ASC_auto_sufficient_univ,-2.917361737,T
tnc_shared_ASC_no_auto_univ,1.078572217,T
tnc_single_ASC_auto_deficient_univ,-2.227205478,T
tnc_single_ASC_auto_sufficient_univ,-2.917361737,T
tnc_single_ASC_no_auto_univ,1.078572217,T
walk_ASC_auto_deficient_univ,-1.064069602,T
walk_ASC_auto_sufficient_univ,-0.744072401,T
walk_ASC_no_auto_univ,1.778080936,T
walk_transit_ASC_auto_deficient_univ,-0.847385506,T
walk_transit_ASC_auto_sufficient_univ,-0.510146652,T
walk_transit_ASC_no_auto_univ,0.874260909,T
###,###,#
bike_ASC_auto_deficient_work,-0.26517477272553,F
bike_ASC_auto_sufficient_work,-3.05964287590575,F
bike_ASC_no_auto_work,15.4524045082371,F
knr_transit_ASC_auto_deficient_work,-1.46290436069723,F
knr_transit_ASC_auto_sufficient_work,-3.53244760779126,F
knr_transit_ASC_no_auto_work,21.5400528178052,F
pnr_transit_ASC_auto_deficient_work,-0.949943166923871,F
pnr_transit_ASC_auto_sufficient_work,-1.15044633183707,F
pnr_transit_ASC_no_auto_work,0,F
sr2_ASC_auto_deficient_work,-0.154173037092161,F
sr2_ASC_auto_sufficient_work,-0.389617798715644,F
sr2_ASC_no_auto_work,9.44358894799686,F
sr3p_ASC_auto_deficient_work,-0.964519500232346,F
sr3p_ASC_auto_sufficient_work,-1.0184301414344,F
sr3p_ASC_no_auto_work,9.51960211230548,F
taxi_ASC_auto_deficient_work,-0.329200043237062,F
taxi_ASC_auto_sufficient_work,-2.72016431358642,F
taxi_ASC_no_auto_work,13.7305441335715,F
tnc_shared_ASC_auto_deficient_work,-1.54920004323706,F
tnc_shared_ASC_auto_sufficient_work,-4.41016431358642,F
tnc_shared_ASC_no_auto_work,12.7305441335715,F
tnc_single_ASC_auto_deficient_work,0.0307999567629372,F
tnc_single_ASC_auto_sufficient_work,-3.30016431358642,F
tnc_single_ASC_no_auto_work,14.4305441335714,F
walk_ASC_auto_deficient_work,2.69348176446555,F
walk_ASC_auto_sufficient_work,0.0957697280170802,F
walk_ASC_no_auto_work,17.6742059725178,F
walk_transit_ASC_auto_deficient_work,1.4589168040557,F
walk_transit_ASC_auto_sufficient_work,-0.874068570120676,F
walk_transit_ASC_no_auto_work,25.4027441184295,F
###,###,#
bike_ASC_auto_deficient_atwork,4.660614118,T
bike_ASC_auto_sufficient_atwork,-2.000646904,T
bike_ASC_no_auto_atwork,33.50185555,T
knr_transit_ASC_auto_deficient_atwork,-999.0,T
knr_transit_ASC_auto_sufficient_atwork,-999.0,T
knr_transit_ASC_no_auto_atwork,-999.0,T
pnr_transit_ASC_auto_deficient_atwork,-999.0,T
pnr_transit_ASC_auto_sufficient_atwork,-999.0,T
pnr_transit_ASC_no_auto_atwork,-999.0,T
sr2_ASC_auto_deficient_atwork,-1.753733503,T
sr2_ASC_auto_sufficient_atwork,-2.178451235,T
sr2_ASC_no_auto_atwork,26.82237242,T
sr3p_ASC_auto_deficient_atwork,-2.218095751,T
sr3p_ASC_auto_sufficient_atwork,-2.698249677,T
sr3p_ASC_no_auto_atwork,26.37729074,T
taxi_ASC_auto_deficient_atwork,-1.671678439,T
taxi_ASC_auto_sufficient_atwork,-1.993863518,T
