coefficient_name,value,constrain
coef_ASC_pnr_mr_univ,2.023384267,F
coef_ASC_pnr_bm_univ,0.0,T
coef_ASC_pnr_cr_univ,0.0,T
coef_ASC_knr_mr_univ,9.048429587023913,F
coef_ASC_knr_bm_univ,-4.0,T
coef_ASC_knr_cr_univ,-4.0,T
coef_ASC_rh_s2_univ,-4.0,T
coef_ASC_rh_s3_univ,-4.0,T
coef_ASC_rh_walk_univ,-0.31642771570629635,F
coef_ASC_taxi_univ,0.0,T
coef_ASC_tnc_single_univ,0.0,T
coef_ASC_tnc_shared_univ,0.0,T
coef_ASC_nostop_s2_da_univ,0.0,T
coef_ASC_nostop_s3_da_univ,0.0,T
coef_ASC_nostop_s3_s2_univ,0.0,T
coef_ASC_obstops_first_s2_da_univ,0.0,T
coef_ASC_obstops_first_s3_da_univ,0.0,T
coef_ASC_obstops_first_s3_s2_univ,0.0,T
coef_ASC_ibstops_last_s2_da_univ,0.0,T
coef_ASC_ibstops_last_s3_da_univ,0.0,T
coef_ASC_ibstops_last_s3_s2_univ,0.0,T
coef_ASC_schbus_da_univ,0.0,T
coef_ASC_schbus_s2_univ,0.0,T
coef_ASC_schbus_s3_univ,0.0,T
coef_ASC_schbus_walk_univ,0.0,T
coef_ASC_joint_sr2_univ,0.0,T
coef_ASC_joint_sr3_univ,0.0,T
coef_ASC_joint_walk_univ,0.0,T
coef_ASC_joint_bike_univ,0.0,T
coef_ASC_joint_walktrn_univ,0.0,T
coef_ASC_joint_knrtrn_univ,0.0,T
coef_ASC_joint_pnrtrn_univ,0.0,T
coef_ASC_joint_rh_univ,0.0,T
# School,,
coef_ivt_school,-0.01705,T
coef_cost_school,-0.00154,T
coef_iwait_school,-0.02533,T
coef_xwait_school,-0.02601,T
coef_xfers_drv_school,0.0,T
coef_walktimeshort_school,-0.03111,T
coef_walktime_school,-0.03111,T
coef_auxwalk_school,-0.02601,T
coef_bike_time_school,-0.02499,T
coef_drivetime_school,-0.03094,T
coef_ASC_s2_da_school,-1.2424828110897292,F
coef_ASC_s3_da_school,-3.558590759291551,F
coef_ASC_s3_s2_school,-1.3501485439929806,F
coef_ASC_walk_da_school,-2.599354274031273,F
coef_ASC_walk_s2_school,-3.0884480400506167,F
coef_ASC_walk_s3_school,-5.696033510014153,F
coef_ASC_bike_walk_school,-2.6672542786414684,F
coef_ASC_walktrn_s2_school,-3.0847596328341655,F
coef_ASC_walktrn_s3_school,-4.0,T
coef_ASC_walktrn_walk_school,1.1592930261623735,F
coef_ASC_walktrn_bike_school,0.0,T
coef_ASC_walktrn_taxi_school,-4.0,T
coef_ASC_walktrn_tnc_single_school,-4.0,T
coef_ASC_walktrn_tnc_shared_school,-15.0,T
coef_ASC_wlktrn_mr_school,2.1657849697739704,F
coef_ASC_wlktrn_bm_school,1.1419492055762537,F
coef_ASC_wlktrn_cr_school,-4.0,T
coef_ASC_pnr_mr_school,2.710251437,F
coef_ASC_pnr_bm_school,0.0,T
coef_ASC_pnr_cr_school,0.0,T
coef_ASC_knr_mr_school,-4.0,T
coef_ASC_knr_bm_school,1.6458767912166126,F
coef_ASC_knr_cr_school,-4.0,T
coef_ASC_rh_s2_school,-4.0,T
coef_ASC_rh_s3_school,-2.0,T
coef_ASC_rh_walk_school,-2.0,T
coef_ASC_taxi_school,0.0,T
coef_ASC_tnc_single_school,0.0,T
coef_ASC_tnc_shared_school,0.0,T
coef_ASC_nostop_s2_da_school,0.0,T
coef_ASC_nostop_s3_da_school,0.0,T
coef_ASC_nostop_s3_s2_school,0.0,T
coef_ASC_obstops_first_s2_da_school,0.0,T
coef_ASC_obstops_first_s3_da_school,0.0,T
coef_ASC_obstops_first_s3_s2_school,0.0,T
coef_ASC_ibstops_last_s2_da_school,0.0,T
coef_ASC_ibstops_last_s3_da_school,0.0,T
coef_ASC_ibstops_last_s3_s2_school,0.0,T
coef_ASC_schbus_s2_school,-9.979828111589661,F
coef_ASC_schbus_s3_school,-10.73220853329707,F
coef_ASC_schbus_walk_school,-10.758003122733193,F
coef_ASC_joint_sr2_school,0.0,T
coef_ASC_joint_sr3_school,0.0,T
coef_ASC_joint_walk_school,0.0,T
coef_ASC_joint_bike_school,0.0,T
coef_ASC_joint_walktrn_school,0.0,T
coef_ASC_joint_knrtrn_school,0.0,T
coef_ASC_joint_pnrtrn_school,0.0,T
coef_ASC_joint_rh_school,0.0,T
# Maintenance,,
coef_ivt_maintenance,-0.0359,T
coef_cost_maintenance,-0.000388,T
coef_iwait_maintenance,-0.05385,T
coef_xwait_maintenance,-0.0632,T
coef_xfers_drv_maintenance,0.0,T
coef_walktimeshort_maintenance,-0.062530047,T
coef_walktime_maintenance,-0.082249765,T
coef_auxwalk_maintenance,-0.0718,T
coef_bike_time_maintenance,-0.087980282,T
coef_drivetime_maintenance,-0.0718,T
coef_ASC_s2_da_maintenance,-0.6681524584667448,F
coef_ASC_s3_da_maintenance,-1.034605131528171,F
coef_ASC_s3_s2_maintenance,-1.1925111324793183,F
coef_ASC_walk_da_maintenance,-2.8945452114361854,F
coef_ASC_walk_s2_maintenance,-4.075450737599113,F
coef_ASC_walk_s3_maintenance,-5.959688559723488,F
coef_ASC_bike_walk_maintenance,-4.0,T
coef_ASC_walktrn_s2_maintenance,-5.150547917584893,F
coef_ASC_walktrn_s3_maintenance,-5.858064892863744,F
coef_ASC_walktrn_walk_maintenance,0.9784721203824536,F
coef_ASC_walktrn_bike_maintenance,4.0,T
coef_ASC_walktrn_taxi_maintenance,-5.287519033123784,F
coef_ASC_walktrn_tnc_single_maintenance,-3.9407316502740755,F
coef_ASC_walktrn_tnc_shared_maintenance,-15.0,F
coef_ASC_wlktrn_mr_maintenance,1.0035107383869726,F
coef_ASC_wlktrn_bm_maintenance,1.4279441033186326,F
coef_ASC_wlktrn_cr_maintenance,-4.0,T
coef_ASC_pnr_mr_maintenance,0.0,T
coef_ASC_pnr_bm_maintenance,0.0,T
coef_ASC_pnr_cr_maintenance,0.0,T
coef_ASC_knr_mr_maintenance,-1.2071144349015914,T
coef_ASC_knr_bm_maintenance,0.0,T
coef_ASC_knr_cr_maintenance,0.0,T
coef_ASC_rh_s2_maintenance,-6.156007084516986,F
coef_ASC_rh_s3_maintenance,-3.57038546344263,F
coef_ASC_rh_walk_maintenance,0.6835821478348201,F
coef_ASC_taxi_maintenance,0.0,T
coef_ASC_tnc_single_maintenance,0.0,T
coef_ASC_tnc_shared_maintenance,0.0,T
coef_ASC_nostop_s2_da_maintenance,0.0,T
coef_ASC_nostop_s3_da_maintenance,0.0,T
coef_ASC_nostop_s3_s2_maintenance,0.0,T
coef_ASC_obstops_first_s2_da_maintenance,0.0,T
coef_ASC_obstops_first_s3_da_maintenance,0.0,T
coef_ASC_obstops_first_s3_s2_maintenance,0.0,T
coef_ASC_ibstops_last_s2_da_maintenance,0.0,T
coef_ASC_ibstops_last_s3_da_maintenance,0.0,T
coef_ASC_ibstops_last_s3_s2_maintenance,0.0,T
coef_ASC_schbus_da_maintenance,0.0,T
coef_ASC_schbus_s2_maintenance,0.0,T
coef_ASC_schbus_s3_maintenance,0.0,T
coef_ASC_schbus_walk_maintenance,0.0,T
coef_ASC_joint_sr2_maintenance,0.0,T
coef_ASC_joint_sr3_maintenance,0.0,T
coef_ASC_joint_walk_maintenance,0.0,T
coef_ASC_joint_bike_maintenance,0.0,T
coef_ASC_joint_walktrn_maintenance,0.0,T
coef_ASC_joint_pnrtrn_maintenance,0.0,T
coef_ASC_joint_knrtrn_maintenance,0.0,T
coef_ASC_joint_rh_maintenance,0.0,T
# Discretionary,,
coef_ivt_discretionary,-0.0399,T
coef_cost_discretionary,-0.001985634,T
coef_iwait_discretionary,-0.0644,T
coef_xwait_discretionary,-0.0877,T
coef_xfers_drv_discretionary,0.0,T
coef_walktimeshort_discretionary,-0.069497183,T
coef_walktime_discretionary,-0.091414085,T
coef_auxwalk_discretionary,-0.0798,T
coef_bike_time_discretionary,-0.097783099,T
coef_drivetime_discretionary,0.0,T
coef_ASC_s2_da_discretionary,-0.7309640668575511,F
coef_ASC_s3_da_discretionary,-0.8975297396604677,F
coef_ASC_s3_s2_discretionary,-1.4636268224376858,F
coef_ASC_walk_da_discretionary,-3.1648143403482476,F
coef_ASC_walk_s2_discretionary,-4.298632374706809,F
coef_ASC_walk_s3_discretionary,-5.76159605155569,F
coef_ASC_bike_walk_discretionary,-0.4184785928053591,F
coef_ASC_walktrn_s2_discretionary,-4.710182135348532,F
coef_ASC_walktrn_s3_discretionary,-5.444741723952994,F
coef_ASC_walktrn_walk_discretionary,0.7114011017540517,F
coef_ASC_walktrn_bike_discretionary,4.0,T
coef_ASC_walktrn_taxi_discretionary,-5.564924441904166,F
coef_ASC_walktrn_tnc_single_discretionary,-2.793671338431609,F
coef_ASC_walktrn_tnc_shared_discretionary,-10.398775198,F
coef_ASC_wlktrn_mr_discretionary,1.5443491471336346,F
coef_ASC_wlktrn_bm_discretionary,0.3225170238869124,F
coef_ASC_wlktrn_cr_discretionary,1.0696136017461693,F
coef_ASC_pnr_mr_discretionary,5.28638814262065,F
coef_ASC_pnr_bm_discretionary,1.1706440846127684,F
coef_ASC_pnr_cr_discretionary,6.6503061611021295,F
coef_ASC_knr_mr_discretionary,1.3167533078952445,F
coef_ASC_knr_bm_discretionary,-2.2380100898663953,F
coef_ASC_knr_cr_discretionary,5.8806324028019175,F
coef_ASC_rh_s2_discretionary,-3.787747569873829,F
coef_ASC_rh_s3_discretionary,-3.4332809444953427,F
coef_ASC_rh_walk_discretionary,0.7592354535325425,F
coef_ASC_taxi_discretionary,0.0,T
coef_ASC_tnc_single_discretionary,0.0,T
coef_ASC_tnc_shared_discretionary,0.0,T
coef_ASC_nostop_s2_da_discretionary,0.0,T
coef_ASC_nostop_s3_da_discretionary,0.0,T
coef_ASC_nostop_s3_s2_discretionary,0.0,T
coef_ASC_obstops_first_s2_da_discretionary,0.0,T
coef_ASC_obstops_first_s3_da_discretionary,0.0,T
coef_ASC_obstops_first_s3_s2_discretionary,0.0,T
coef_ASC_ibstops_last_s2_da_discretionary,0.0,T
coef_ASC_ibstops_last_s3_da_discretionary,0.0,T
coef_ASC_ibstops_last_s3_s2_discretionary,0.0,T
coef_ASC_schbus_da_discretionary,0.0,T
coef_ASC_schbus_s2_discretionary,0.0,T
coef_ASC_schbus_s3_discretionary,0.0,T
coef_ASC_schbus_walk_discretionary,0.0,T
coef_ASC_joint_sr2_discretionary,0.0,T
coef_ASC_joint_sr3_discretionary,0.0,T
coef_ASC_joint_walk_discretionary,0.0,T
coef_ASC_joint_bike_discretionary,0.0,T
coef_ASC_joint_walktrn_discretionary,0.0,T
coef_ASC_joint_pnrtrn_discretionary,0.0,T
coef_ASC_joint_knrtrn_discretionary,0.0,T
coef_ASC_joint_rh_discretionary,0.0,T
# At-Work,,
coef_ivt_atwork,-0.0361,T
coef_cost_atwork,-0.000434,T
coef_iwait_atwork,-0.1,T
coef_xwait_atwork,-0.1,T
coef_xfers_drv_atwork,0.0,T
coef_walktimeshort_atwork,-0.0722,T
coef_walktime_atwork,-0.0709,T
coef_auxwalk_atwork,-0.0722,T
coef_bike_time_atwork,-0.0722,T
coef_drivetime_atwork,0.0,T
coef_ASC_s2_da_atwork,-0.2881193387956197,F
coef_ASC_s3_da_atwork,-0.95764028236919,F
coef_ASC_s3_s2_atwork,-4.23557837559243,F
coef_ASC_walk_da_atwork,-3.6929315156561793,F
coef_ASC_walk_s2_atwork,-6.8672417744610526,F
coef_ASC_walk_s3_atwork,-9.364795879227943,F
coef_ASC_bike_walk_atwork,0.1899736729348921,F
coef_ASC_walktrn_s2_atwork,-4.0,T
coef_ASC_walktrn_s3_atwork,-6.500390572607255,F
coef_ASC_walktrn_walk_atwork,0.7922818032939168,F
coef_ASC_walktrn_bike_atwork,0.0,T
coef_ASC_walktrn_taxi_atwork,-5.014703091679473,F
coef_ASC_walktrn_tnc_single_atwork,-4.911348866905404,F
coef_ASC_walktrn_tnc_shared_atwork,-15.0,T
coef_ASC_wlktrn_mr_atwork,2.454243063948048,F
coef_ASC_wlktrn_bm_atwork,0.7208171787797768,F
coef_ASC_wlktrn_cr_atwork,-2.0,T
coef_ASC_pnr_mr_atwork,0.0,T
coef_ASC_pnr_bm_atwork,0.0,T
coef_ASC_pnr_cr_atwork,0.0,T
coef_ASC_knr_mr_atwork,0.0,T
coef_ASC_knr_bm_atwork,0.0,T
coef_ASC_knr_cr_atwork,0.0,T
coef_ASC_rh_s2_atwork,-4.300482866452155,F
coef_ASC_rh_s3_atwork,-4.0,T
coef_ASC_rh_walk_atwork,-1.7207715206126126,F
coef_ASC_taxi_atwork,0.0,T
coef_ASC_tnc_single_atwork,0.0,T
coef_ASC_tnc_shared_atwork,0.0,T
coef_ASC_nostop_s2_da_atwork,0.0,T
coef_ASC_nostop_s3_da_atwork,0.0,T
coef_ASC_nostop_s3_s2_atwork,0.0,T
coef_ASC_obstops_first_s2_da_atwork,0.0,T
coef_ASC_obstops_first_s3_da_atwork,0.0,T
coef_ASC_obstops_first_s3_s2_atwork,0.0,T
coef_ASC_ibstops_last_s2_da_atwork,0.0,T
coef_ASC_ibstops_last_s3_da_atwork,0.0,T
coef_ASC_ibstops_last_s3_s2_atwork,0.0,T
coef_ASC_schbus_da_atwork,0.0,T
coef_ASC_schbus_s2_atwork,0.0,T
coef_ASC_schbus_s3_atwork,0.0,T
coef_ASC_schbus_walk_atwork,0.0,T
coef_ASC_joint_sr2_atwork,0.0,T
coef_ASC_joint_sr3_atwork,0.0,T
coef_ASC_joint_walk_atwork,0.0,T
coef_ASC_joint_bike_atwork,0.0,T
coef_ASC_joint_walktrn_atwork,0.0,T
coef_ASC_joint_pnrtrn_atwork,0.0,T
coef_ASC_joint_knrtrn_atwork,0.0,T
coef_ASC_joint_rh_atwork,0.0,T
coef_asc_ab_zero_auto,0.0,F
coef_asc_mr_zero_auto,-0.8947,F
coef_asc_sov_dc_dest,-0.157,F
